name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
maria stievem,0,3.0,". teníamos programado un vuelo a las 5 de la tarde desde puerto iguazú a buenos aires, y luego de buenos aires a bariloche.
nos cambiaron la hora del vuelo con antelación varias veces, y el día del primer…",13,0,0,6.5,0.012604471678721712,es,". teníamos programado un vuelo a las 5 de la tarde desde puerto iguazú a buenos aires, y luego de buenos aires a bariloche.
nos cambiaron la hora del vuelo con antelación varias veces, y el día del primer…"
Eliano Nolascko,0,1.0,. ¿quieres estresarte y ser estafado y engañado? ¡¡toma un vuelo con esta empresa!!…,9,2,0,4.51,0.008745564195543834,es,. ¿quieres estresarte y ser estafado y engañado? ¡¡toma un vuelo con esta empresa!!…
Bianca Dobner,1,1.0,". ¡horrible!
en primer lugar porque venden más entradas que asientos. si no realizas el check-in online y reservas tus asientos, corres el riesgo de que te queden para el…",2,0,0,1.3,0.002520894335744342,es,". ¡horrible!
en primer lugar porque venden más entradas que asientos. si no realizas el check-in online y reservas tus asientos, corres el riesgo de que te queden para el…"
G,0,1.0,. me gustaría expresar mi descontento con una serie de problemas que encontré al utilizar sus servicios.…,39,7,1,20.035,0.03885086001279838,es,. me gustaría expresar mi descontento con una serie de problemas que encontré al utilizar sus servicios.…
Cláudio Costa,0,1.0,. mala experiencia con flybondi. quiero expresar mi indignación por el vuelo fo5275 del 29/07. el día anterior se cambió el aeropuerto de llegada de eze a aep con la información de que habría traslado de un aeropuerto a otro. el vuelo llegó…,5,0,0,2.5,0.004847873722585274,es,. mala experiencia con flybondi. quiero expresar mi indignación por el vuelo fo5275 del 29/07. el día anterior se cambió el aeropuerto de llegada de eze a aep con la información de que habría traslado de un aeropuerto a otro. el vuelo llegó…
Priscila Tavares,0,5.0,". personal puntual y muy amable tanto en los mostradores como en el avión. en los mostradores de brasil felicito a leandro y angélica, quienes fueron muy amables en su servicio.…",0,5,0,0.025,4.847873722585274e-05,es,". personal puntual y muy amable tanto en los mostradores como en el avión. en los mostradores de brasil felicito a leandro y angélica, quienes fueron muy amables en su servicio.…"
Simon Zimmer,0,1.0,". sin lugar a dudas la peor aerolínea del mundo con la que he estado hasta la fecha, desprecio total hacia el cliente, reprogramaron el vuelo con 4 horas y 15 minutos de retraso, perdí otro vuelo con la misma compañía en otra ciudad, no gasté…",13,0,0,6.5,0.012604471678721712,es,". sin lugar a dudas la peor aerolínea del mundo con la que he estado hasta la fecha, desprecio total hacia el cliente, reprogramaron el vuelo con 4 horas y 15 minutos de retraso, perdí otro vuelo con la misma compañía en otra ciudad, no gasté…"
Marina Campos,0,5.0,". flybondi - viajes low cost

para mí y mi familia fue una gran experiencia.…",79,1081,1,45.405,0.08804708254959374,es,". flybondi - viajes low cost

para mí y mi familia fue una gran experiencia.…"
Thomas Ltz (Tom),0,1.0,". ¡con diferencia, la aerolínea más incompetente del mundo! ¡nunca había tenido experiencias tan malas en mis vuelos en cualquier parte del mundo! aquí nada sale según lo planeado, ¡o nada en absoluto! cualquiera de los vuelos se pospone con…",42,59,0,21.295,0.04129418836898136,es,". ¡con diferencia, la aerolínea más incompetente del mundo! ¡nunca había tenido experiencias tan malas en mis vuelos en cualquier parte del mundo! aquí nada sale según lo planeado, ¡o nada en absoluto! cualquiera de los vuelos se pospone con…"
Andrea Manganiello,0,1.0,". pésimo servicio al cliente. cada número de atención al cliente te pide tu número de dni antes de iniciar la llamada. siendo italiano y habiendo reservado un billete con mi pasaporte, no puedo contactar con el servicio de atención al cliente de ninguna manera, excepto por correo electrónico, donde claramente no responden.",6,0,0,3.0,0.005817448467102328,es,". pésimo servicio al cliente. cada número de atención al cliente te pide tu número de dni antes de iniciar la llamada. siendo italiano y habiendo reservado un billete con mi pasaporte, no puedo contactar con el servicio de atención al cliente de ninguna manera, excepto por correo electrónico, donde claramente no responden."
Karine Ferreira,0,3.0,". al contrario de las noticias y de lo que escuché de los grupos, el vuelo no se retrasó ni se canceló. nuestro billete era de rj x ba. el viaje a ba fue caótico en el sentido de que el avión era muy pequeño, extremadamente estrecho y…",69,35,1,35.175,0.06820958327677479,es,". al contrario de las noticias y de lo que escuché de los grupos, el vuelo no se retrasó ni se canceló. nuestro billete era de rj x ba. el viaje a ba fue caótico en el sentido de que el avión era muy pequeño, extremadamente estrecho y…"
Luis Escarvin.,0,1.0,". ¡la hora y el aeropuerto de mis vuelos cambiaron hace unas semanas! los asientos son extremadamente ajustados, mucho más de lo normal en clase económica. si compras un asiento que tiene más espacio en la web (cuestan el doble que el asiento…",0,0,0,0.0,0.0,es,". ¡la hora y el aeropuerto de mis vuelos cambiaron hace unas semanas! los asientos son extremadamente ajustados, mucho más de lo normal en clase económica. si compras un asiento que tiene más espacio en la web (cuestan el doble que el asiento…"
Elunize Baierle,0,1.0,". ¡¡empresa xenofóbica con brasileños!! el 20/07 a las 8 am en el aeropuerto de aep, una empleada rubia de flybondi que estaba trabajando en la fila de check-in tenía muchísimos prejuicios hacia nuestro grupo de amigos brasileños que…",8,2,0,4.01,0.007775989451026778,es,". ¡¡empresa xenofóbica con brasileños!! el 20/07 a las 8 am en el aeropuerto de aep, una empleada rubia de flybondi que estaba trabajando en la fila de check-in tenía muchísimos prejuicios hacia nuestro grupo de amigos brasileños que…"
Diogo de Oliveira Mendes,0,5.0,". muy satisfecho con todo el servicio prestado, desde la compra de los billetes hasta el desembarco de regreso.…",57,30,1,29.15,0.05652620760534429,es,". muy satisfecho con todo el servicio prestado, desde la compra de los billetes hasta el desembarco de regreso.…"
Johannes Pochieser,2,1.0,. ¡evita el flybondi a toda costa! nunca había experimentado una aerolínea tan poco profesional. primer vuelo a buenos aires: había diferente información del vuelo respecto a la hora y si el vuelo fue cancelado. más tarde resultó que se…,29,2,1,15.61,0.030270123523822447,es,. ¡evita el flybondi a toda costa! nunca había experimentado una aerolínea tan poco profesional. primer vuelo a buenos aires: había diferente información del vuelo respecto a la hora y si el vuelo fue cancelado. más tarde resultó que se…
Horranecele Barros,0,5.0,". también son rápidos al abordar y registrar maletas. son muy puntuales lo cual me encantó, solo se retrasó un poco por la nieve en el camino de regreso ya que había mucha nieve en bariloche pero en cuanto mejoró el equipo despachó rápidamente las maletas y llegamos sanos y salvos. el vuelo fue súper tranquilo.",174,57,1,87.785,0.1702282378948593,es,". también son rápidos al abordar y registrar maletas. son muy puntuales lo cual me encantó, solo se retrasó un poco por la nieve en el camino de regreso ya que había mucha nieve en bariloche pero en cuanto mejoró el equipo despachó rápidamente las maletas y llegamos sanos y salvos. el vuelo fue súper tranquilo."
Cléverson Costa,2,2.0,". flybondi no es profesional, el cliente no es importante. canceló el vuelo, no se comunicó y ni siquiera quiso escucharme sobre los costos del cambio de fecha de mi viaje.…",4,0,0,2.6,0.005041788671488684,es,". flybondi no es profesional, el cliente no es importante. canceló el vuelo, no se comunicó y ni siquiera quiso escucharme sobre los costos del cambio de fecha de mi viaje.…"
Jairo Junior Vasconcelos,0,4.0,. muy buena experiencia. facturación online y vuelo sin complicaciones a la hora prevista.,0,0,0,0.0,0.0,es,. muy buena experiencia. facturación online y vuelo sin complicaciones a la hora prevista.
Rafael Augusto Campos do Amaral,0,2.0,. ¡el vuelo se retrasó y el servicio de facturación y facturación de equipaje fue terrible! el avión tenía cinta adhesiva en lugar del respaldo y los tornillos dolían,8,0,0,4.0,0.007756597956136438,es,. ¡el vuelo se retrasó y el servicio de facturación y facturación de equipaje fue terrible! el avión tenía cinta adhesiva en lugar del respaldo y los tornillos dolían
aria yousefi,1,1.0,. cancelé mi vuelo y se negaron a reembolsarme mi tarjeta internacional. dijeron que necesitaba una cuenta bancaria argentina. no venda boletos a extranjeros si no puede reembolsarlos cuando cancela vuelos.,15,0,0,7.8,0.015125366014466053,es,. cancelé mi vuelo y se negaron a reembolsarme mi tarjeta internacional. dijeron que necesitaba una cuenta bancaria argentina. no venda boletos a extranjeros si no puede reembolsarlos cuando cancela vuelos.
Alex Anderson,3,1.0,". me cambiaron el vuelo de ida dos veces y tuve que reservar el viaje con otra aerolínea. pedí un reembolso y todavía lo estoy esperando.
luego cambiaron mi vuelo de ida y me informaron que no había reembolso. política…",19,0,0,10.4,0.020167154685954737,es,". me cambiaron el vuelo de ida dos veces y tuve que reservar el viaje con otra aerolínea. pedí un reembolso y todavía lo estoy esperando.
luego cambiaron mi vuelo de ida y me informaron que no había reembolso. política…"
Johnny Miller,2,1.0,". increíble. vuelo cancelado, ningún correo electrónico o comunicación para decirme que fue cancelado (o no se enteró al realizar el check-in). según otras reseñas, no tengo esperanzas de recibir un reembolso. aviones viejos, preocupantes preocupaciones de seguridad. el vuelo de río a buenos aires era muy antiguo.",15,27,0,8.235,0.01596889604219589,es,". increíble. vuelo cancelado, ningún correo electrónico o comunicación para decirme que fue cancelado (o no se enteró al realizar el check-in). según otras reseñas, no tengo esperanzas de recibir un reembolso. aviones viejos, preocupantes preocupaciones de seguridad. el vuelo de río a buenos aires era muy antiguo."
Massimiliano Carotta,0,1.0,". no nos informaron que debido a la huelga se había cambiado el aeropuerto de salida. desde el aeropuerto de salida tuvimos que coger un taxi para ir al otro aeropuerto, gastando una cantidad considerable de dinero, conseguimos coger el vuelo…",16,5,0,8.025,0.015561674649498728,es,". no nos informaron que debido a la huelga se había cambiado el aeropuerto de salida. desde el aeropuerto de salida tuvimos que coger un taxi para ir al otro aeropuerto, gastando una cantidad considerable de dinero, conseguimos coger el vuelo…"
Marcos Carneiro,0,5.0,". la mejor empresa del mundo 😍😍 precio seguro y justo. llegas donde quieres y vuelves desde donde quieres, ¡sin florituras y sin precios abusivos!…",214,27,1,107.635,0.20872035525218638,es,". la mejor empresa del mundo 😍😍 precio seguro y justo. llegas donde quieres y vuelves desde donde quieres, ¡sin florituras y sin precios abusivos!…"
Dmitri Nikulin,3,1.0,". entonces cometí el error de no leer las reseñas antes de reservar. parece que estoy enfrentando el mismo problema que otros. el horario del vuelo ha cambiado silenciosamente y no se adapta a mi horario. he intentado contactar con ellos,…",20,144,1,12.120000000000001,0.02350249180709341,es,". entonces cometí el error de no leer las reseñas antes de reservar. parece que estoy enfrentando el mismo problema que otros. el horario del vuelo ha cambiado silenciosamente y no se adapta a mi horario. he intentado contactar con ellos,…"
Mirta Scott,0,5.0,". excelente haber podido volar el día 28, feliz de ya no ser rey de los sindicatos.  le agradezco y felicito por haberme operado ese día.",208,95,1,104.975,0.20356221761135562,es,". excelente haber podido volar el día 28, feliz de ya no ser rey de los sindicatos.  le agradezco y felicito por haberme operado ese día."
Bruna Ferolla,0,1.0,". pésima compañía, de lejos la peor aerolínea que he experimentado. negligencia con el consumidor, cero apoyo y desorganización",12,0,0,6.0,0.011634896934204657,es,". pésima compañía, de lejos la peor aerolínea que he experimentado. negligencia con el consumidor, cero apoyo y desorganización"
Mathias,2,3.0,". empresa de bajo coste. por tanto, el servicio se limita a lo básico. equipaje adicional (además del equipaje de mano) y asignación de asientos es posible, pero el servicio genera tarifas adicionales. el espacio entre las filas es lo más…",671,3469,1,353.94500000000005,0.6863522658961779,es,". empresa de bajo coste. por tanto, el servicio se limita a lo básico. equipaje adicional (además del equipaje de mano) y asignación de asientos es posible, pero el servicio genera tarifas adicionales. el espacio entre las filas es lo más…"
