name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
evelyn p,1,0.0,en,bad airline first time experience airline far terrible bad management delay 5 hour bad thing leave wrong airport one select purchase ticket transportation one airport delay 30 minute can not catch flight obviously nobody care choose please do not purchase airline,-0.9432,Negative,0.7166666666666667,"['bad', 'first', 'time', 'experience', 'far', 'terrible', 'bad', 'management', 'delay', 'hour', 'bad', 'thing', 'leave', 'wrong', 'airport', 'one', 'select', 'purchase', 'ticket', 'transportation', 'one', 'airport', 'delay', 'minute', 'catch', 'obviously', 'nobody', 'care', 'choose', 'please', 'purchase']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9432, 'delay': -0.9432}",0.0,-0.0,Detractor
exequiel r,1,0.0,es,respect well hui garbage bad airline use mockery deserve contemplate choose travel unless like ruin life,-0.4404,Negative,0.6666666666666666,"['respect', 'well', 'hui', 'garbage', 'bad', 'use', 'mockery', 'deserve', 'contemplate', 'choose', 'travel', 'unless', 'like', 'ruin', 'life']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
exequiel rozas,1,0.000969574744517,es,work absolutely anything work absolutely anything total lack respect retrospect necessary want little use service despicable company get we airplane ridiculous excuse almost hour condescending explanation possible sure reach destination hour life dislike return unpresentable,-0.144,Negative,0.7765432098765432,"['work', 'absolutely', 'anything', 'work', 'absolutely', 'anything', 'total', 'lack', 'respect', 'retrospect', 'necessary', 'want', 'little', 'use', 'service', 'despicable', 'company', 'get', 'airplane', 'ridiculous', 'excuse', 'almost', 'hour', 'condescend', 'explanation', 'possible', 'sure', 'reach', 'destination', 'hour', 'life', 'dislike', 'return', 'unpresentable']","{'service': -0.144, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.00969574744517,-0.0013961876321044798,Detractor
exploration597427,4,0.0,es,expect departure good flight good attention punctual arrival si want service buy plane soda masita etc.,0.7269,Positive,0.6000000000000001,"['expect', 'departure', 'good', 'good', 'attention', 'punctual', 'arrival', 'si', 'want', 'service', 'buy', 'soda', 'masita', 'etc']","{'service': 0.7269, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7269, 'delay': None}",0.0,0.0,Promoter
eze angiano,1,0.0143497062188524,es,really embarrass flight 12 hour without information without attention staff cash also take lose time justify fault company government anyone take care problem lose reservation report nothing compensate fulfil pessimism service 12 hour agree,-0.6687,Negative,0.2,"['really', 'embarrass', 'hour', 'without', 'information', 'without', 'attention', 'staff', 'cash', 'also', 'take', 'lose', 'time', 'justify', 'fault', 'company', 'government', 'anyone', 'take', 'care', 'problem', 'lose', 'reservation', 'report', 'nothing', 'compensate', 'fulfil', 'pessimism', 'service', 'hour', 'agree']","{'service': -0.6687, 'price': None, 'comfort': None, 'staff': -0.6687, 'food': None, 'flight': -0.6687, 'delay': None}",0.143497062188524,-0.095956485485466,Detractor
ezequiel jaime,1,0.000969574744517,es,return cancel flight storm flight cancel schedule give flight option another day return cost ticket even though Ezeiza airport agent tell option possible,-0.4588,Negative,1.0,"['return', 'cancel', 'storm', 'cancel', 'schedule', 'give', 'option', 'another', 'day', 'return', 'cost', 'ticket', 'even', 'though', 'ezeiza', 'airport', 'agent', 'tell', 'option', 'possible']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4588, 'delay': None}",0.00969574744517,-0.004448408927843995,Detractor
ezequiel nicolas arnes,4,0.0,es,airline grow get good second time travel flybondi destination rio de Naneiro think flight good grow company good flight price hope continue grow expand offer destination first experience positive year ago detail delay 3 hour per fog case delay airplane time form first leg return plane fine one quite new well give food charge right thing really negative point seat extremely uncomfortable someone case 1 83 cm general pleasant experience continue travel company,0.9098,Positive,0.5263605442176872,"['grow', 'get', 'good', 'second', 'time', 'travel', 'destination', 'rio', 'de', 'naneiro', 'think', 'good', 'grow', 'company', 'good', 'price', 'hope', 'continue', 'grow', 'expand', 'offer', 'destination', 'first', 'experience', 'positive', 'year', 'ago', 'detail', 'delay', 'hour', 'per', 'fog', 'case', 'delay', 'airplane', 'time', 'form', 'first', 'leg', 'return', 'fine', 'one', 'quite', 'new', 'well', 'give', 'food', 'charge', 'right', 'thing', 'really', 'negative', 'point', 'seat', 'extremely', 'uncomfortable', 'someone', 'case', 'cm', 'general', 'pleasant', 'experience', 'continue', 'travel', 'company']","{'service': None, 'price': 0.9098, 'comfort': 0.9098, 'staff': None, 'food': 0.9098, 'flight': 0.9098, 'delay': 0.9098}",0.0,0.0,Promoter
ezequiellanfranco,4,0.0,es,good experience good experience give hot water mate price chop something plane excessive,0.7003,Positive,0.7625000000000001,"['good', 'experience', 'good', 'experience', 'give', 'hot', 'water', 'mate', 'price', 'chop', 'something', 'excessive']","{'service': None, 'price': 0.7003, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
ezequielmw84,4,0.0,es,good many thing say company second flight ´low cost must say experience good punctuality normal flight kindness accessible person normal resource opinion recommend flight short food pay snack,0.872,Positive,0.459375,"['good', 'many', 'thing', 'say', 'company', 'second', 'low', 'cost', 'must', 'say', 'experience', 'good', 'punctuality', 'normal', 'kindness', 'accessible', 'person', 'normal', 'resource', 'opinion', 'recommend', 'short', 'food', 'pay', 'snack']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': 0.872, 'flight': 0.872, 'delay': None}",0.0,0.0,Promoter
ezerome,5,0.0,es,excellent attention service service schedule flight come excellent fit attentive friendly staff,0.9201,Positive,0.76,"['excellent', 'attention', 'service', 'service', 'schedule', 'come', 'excellent', 'fit', 'attentive', 'friendly', 'staff']","{'service': 0.9201, 'price': None, 'comfort': None, 'staff': 0.9201, 'food': None, 'flight': 0.9201, 'delay': None}",0.0,0.0,Promoter
f k,1,0.0,es,bad company argentina flight cancel last moment without warning tanpoco information send we hotel 3 hour 12 hour lose total use line,-0.7322,Negative,0.49444444444444446,"['bad', 'company', 'argentina', 'cancel', 'last', 'moment', 'without', 'warn', 'tanpoco', 'information', 'send', 'hotel', 'hour', 'hour', 'lose', 'total', 'use', 'line']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7322, 'delay': None}",0.0,-0.0,Detractor
fabian,3,0.0,es,practice page book good price uncomfortable short trip page practical reservation relevant notice cost flight economical achieve trip uncomfortable endure 2 hour horrible arrive ear pain bitter entire stay brazil,-0.8979,Negative,0.7583333333333333,"['practice', 'page', 'book', 'good', 'price', 'uncomfortable', 'short', 'trip', 'page', 'practical', 'reservation', 'relevant', 'notice', 'cost', 'economical', 'achieve', 'trip', 'uncomfortable', 'endure', 'hour', 'horrible', 'arrive', 'ear', 'pain', 'bitter', 'entire', 'stay', 'brazil']","{'service': None, 'price': -0.8979, 'comfort': -0.8979, 'staff': None, 'food': None, 'flight': -0.8979, 'delay': None}",0.0,-0.0,Detractor
fabian cabrera,1,0.1715468595474024,es,hire horror cancel neuquen flight today pass tomorrow cancel tomorrow go medical congress pay accommodation already lose everything want return money thief,-0.9169,Negative,0.0,"['hire', 'horror', 'cancel', 'neuquen', 'today', 'pass', 'tomorrow', 'cancel', 'tomorrow', 'go', 'medical', 'congress', 'pay', 'accommodation', 'already', 'lose', 'everything', 'want', 'return', 'money', 'thief']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9169, 'delay': None}",1.7154685954740239,-1.5729131551901325,Detractor
fabian s,1,0.0,es,cancel flight 24 hour customer email call channel terrible flybondi service 24 hour get email indicate flight cancel indicate write email reprogramming flybondi com try call 810 555 3592 possible abroad try send customer service form write situation give urgent solution also send message twitter get answer strange thing flybondi page flight status option say still schedule Google flightt state flight always schedule never know flight take place 2 day elapse time response flybondi mean great company disappointment customer service department meet application ruin traveler holiday preferable pay little money ticket respect client,-0.3947,Negative,0.6410714285714285,"['cancel', 'hour', 'customer', 'email', 'call', 'channel', 'terrible', 'service', 'hour', 'get', 'email', 'indicate', 'cancel', 'indicate', 'write', 'email', 'reprogramme', 'com', 'try', 'call', 'possible', 'abroad', 'try', 'send', 'customer', 'service', 'form', 'write', 'situation', 'give', 'urgent', 'solution', 'also', 'send', 'message', 'twitter', 'get', 'answer', 'strange', 'thing', 'page', 'status', 'option', 'say', 'still', 'schedule', 'google', 'flightt', 'state', 'always', 'schedule', 'never', 'know', 'take', 'place', 'day', 'elapse', 'time', 'response', 'mean', 'great', 'company', 'disappointment', 'customer', 'service', 'department', 'meet', 'application', 'ruin', 'traveler', 'holiday', 'preferable', 'pay', 'little', 'money', 'ticket', 'respect', 'client']","{'service': -0.3947, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.3947, 'delay': None}",0.0,-0.0,Detractor
fabiana f,1,0.0,es,freedom fly want want reprogramm 14h flight late change we airport great distance waste time also lose money since lose excursion pay another day hotel great expense transfer new airport leave late arrive early morning lead we pay consult tell we decision company micro leave we foot plane break door open travel travel want want total lack respect,0.7906,Positive,0.5604545454545454,"['freedom', 'want', 'want', 'reprogramm', 'late', 'change', 'airport', 'great', 'distance', 'waste', 'time', 'also', 'lose', 'money', 'since', 'lose', 'excursion', 'pay', 'another', 'day', 'hotel', 'great', 'expense', 'transfer', 'new', 'airport', 'leave', 'late', 'arrive', 'early', 'morning', 'lead', 'pay', 'consult', 'tell', 'decision', 'company', 'micro', 'leave', 'foot', 'break', 'door', 'open', 'travel', 'travel', 'want', 'want', 'total', 'lack', 'respect']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7906, 'delay': None}",0.0,0.0,Promoter
fabiana o. silveira,3,0.0607438577439934,es,airport change disrupt plan increase expense,0.3182,Positive,0.0,"['airport', 'change', 'disrupt', 'plan', 'increase', 'expense']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.607438577439934,0.19328695534138698,Promoter
fabio andres monti,1,0.000969574744517,es,12 hour delay flight 12 hour delay flight unusual excuse put person face happen neither employee reliable information understand revoke permission fly,-0.5106,Negative,0.65,"['hour', 'delay', 'hour', 'delay', 'unusual', 'excuse', 'put', 'person', 'face', 'happen', 'neither', 'employee', 'reliable', 'information', 'understand', 'revoke', 'permission']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5106, 'delay': -0.5106}",0.00969574744517,-0.0049506486455038025,Detractor
fabio rabello,5,0.0116348969342046,es,good,0.4404,Positive,0.6000000000000001,['good'],"{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.116348969342046,0.05124008609823706,Promoter
fabix65,5,0.0,es,excellent excellent flight meet friendly schedule low price take advantage recommend,0.9186,Positive,0.7,"['excellent', 'excellent', 'meet', 'friendly', 'schedule', 'low', 'price', 'take', 'advantage', 'recommend']","{'service': None, 'price': 0.9186, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.9186, 'delay': None}",0.0,0.0,Promoter
fabri c,1,0.0,es,unpresentable unpresentable 24 hour flight reprogramm twice cause personal inconvenience climb plane go hour another problem plane never arrive aeroparque original flight end landing ezeiza upon return mendoza plane also delay cheap enough little company would,-0.8157,Negative,0.55,"['unpresentable', 'unpresentable', 'hour', 'reprogramm', 'twice', 'cause', 'personal', 'inconvenience', 'climb', 'go', 'hour', 'another', 'problem', 'never', 'arrive', 'aeroparque', 'original', 'end', 'land', 'ezeiza', 'upon', 'return', 'mendoza', 'also', 'delay', 'cheap', 'enough', 'little', 'company', 'would']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8157, 'delay': -0.8157}",0.0,-0.0,Detractor
fabricio c,1,0.0,es,pathetic everything personnel general almost inhuman zero empathy supervisor aeroparque garbage person pedantic superb rude change flight schedule continuously make lose accommodation day excursion etc. care anything solve anything miserable scammer,-0.5423,Negative,0.82,"['pathetic', 'everything', 'personnel', 'general', 'almost', 'inhuman', 'zero', 'empathy', 'supervisor', 'aeroparque', 'garbage', 'person', 'pedantic', 'superb', 'rude', 'change', 'schedule', 'continuously', 'make', 'lose', 'accommodation', 'day', 'excursion', 'etc', 'care', 'anything', 'solve', 'anything', 'miserable', 'scammer']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6486, 'delay': None}",0.0,-0.0,Detractor
fabricio romano,1,0.0038782989780682,es,3 hour flight reprogram you … 3 hour flight reprogram can not cancel say can not return money delay less 4 hour bad airline spend money,-0.133,Negative,0.36666666666666664,"['hour', 'reprogram', 'hour', 'reprogram', 'cancel', 'say', 'return', 'money', 'delay', 'less', 'hour', 'bad', 'spend', 'money']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.133, 'delay': -0.133}",0.038782989780681995,-0.0051581376408307055,Detractor
